Symbol,Company Name,Type,MarketCap,Date,Event_Type,Price,SMA20,SMA50,SMA200,Primary_Buy_Ref_Price,Details
ABBOTINDIA,Abbott India Ltd,V40,74391.10636,2025-10-28,Primary_Buy,29770.0,29886.5,30801.2,30813.37,29770.0,MA Crossover Buy
ABBOTINDIA,Abbott India Ltd,V40,74391.10636,2025-11-13,Position_Still_Open,29570.0,29595.0,30110.8,30881.63,29770.0,Primary buy from 2025-10-28 at 29770.00 is still active. No secondary buy triggered yet for this primary cycle.
ACC,ACC LTD,V40Next,36083.24669,2024-10-22,Primary_Buy,2246.35,2375.64,2383.09,2489.35,2246.35,MA Crossover Buy
ACC,ACC LTD,V40Next,36083.24669,2025-01-06,Secondary_Buy_Dip,1984.1,2130.68,2197.67,2414.98,2246.35,10% dip from primary buy
ACC,ACC LTD,V40Next,36083.24669,2025-11-13,Position_Still_Open,1844.8,1850.93,1851.94,1892.37,2246.35,Primary buy from 2024-10-22 at 2246.35 is still active. Secondary buy at 1984.10 is also active.
ADANIPORTS,Adani Ports and Special Economic Zone Limited,V40Next,311103.3504,2024-11-21,Primary_Buy,1114.65,1328.94,1387.2,1388.37,1114.65,MA Crossover Buy
ADANIPORTS,Adani Ports and Special Economic Zone Limited,V40Next,311103.3504,2025-06-03,Primary_Sell,1432.3,1390.78,1279.57,1273.69,1114.65,Closed primary buy from 2024-11-21 at 1114.65
ANGELONE,Angel One Ltd,V40Next,26339.75071,2024-03-19,Primary_Buy,2474.2,2793.67,3129.54,3140.38,2474.2,MA Crossover Buy
ANGELONE,Angel One Ltd,V40Next,26339.75071,2024-07-10,Secondary_Buy_Dip,2220.45,2500.78,2552.1,2915.16,2474.2,10% dip from primary buy
ANGELONE,Angel One Ltd,V40Next,26339.75071,2024-08-20,Secondary_Sell_Rise,2696.9,2187.63,2339.71,2810.14,2474.2,Sell from secondary dip (buy at 2220.45)
ANGELONE,Angel One Ltd,V40Next,26339.75071,2024-11-26,Primary_Sell,2909.2,2838.0,2767.57,2661.12,2474.2,Closed primary buy from 2024-03-19 at 2474.20
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-02-24,Primary_Buy,2273.05,2333.38,2548.62,2594.82,2273.05,MA Crossover Buy
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-03-03,Secondary_Buy_Dip,1978.05,2291.22,2475.87,2586.4,2273.05,10% dip from primary buy
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-03-19,Secondary_Sell_Rise,2215.35,2129.09,2289.79,2556.21,2273.05,Sell from secondary dip (buy at 1978.05)
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-11-13,Position_Still_Open,2713.5,2548.92,2373.06,2496.62,2273.05,Primary buy from 2025-02-24 at 2273.05 is still active. Secondary buy occurred and was sold.
APOLLOHOSP,Apollo Hospitals Enterprise Ltd,V40Next,105085.259,2025-03-07,Primary_Buy,6216.1,6324.93,6710.5,6727.23,6216.1,MA Crossover Buy
APOLLOHOSP,Apollo Hospitals Enterprise Ltd,V40Next,105085.259,2025-06-12,Primary_Sell,6996.5,6950.52,6924.3,6881.18,6216.1,Closed primary buy from 2025-03-07 at 6216.10
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2024-02-26,Primary_Buy,2868.45,2964.9,3149.75,3156.38,2868.45,MA Crossover Buy
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2024-09-02,Primary_Sell,3150.95,3101.12,3009.08,3007.72,2868.45,Closed primary buy from 2024-02-26 at 2868.45
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2024-11-28,Primary_Buy,2458.05,2646.92,2936.91,2948.89,2458.05,MA Crossover Buy
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2025-02-28,Secondary_Buy_Dip,2179.75,2255.64,2268.37,2760.1,2458.05,10% dip from primary buy
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2025-04-09,Secondary_Sell_Rise,2411.15,2310.37,2272.29,2681.96,2458.05,Sell from secondary dip (buy at 2179.75)
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2025-08-14,Primary_Sell,2528.7,2427.35,2372.4,2369.19,2458.05,Closed primary buy from 2024-11-28 at 2458.05
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-04-01,Primary_Buy,340.2,347.07,352.8,353.12,340.2,MA Crossover Buy
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-09-02,Primary_Sell,376.3,372.09,350.23,349.67,340.2,Closed primary buy from 2024-04-01 at 340.20
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-11-04,Primary_Buy,331.35,332.61,347.13,347.88,331.35,MA Crossover Buy
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-11-21,Secondary_Buy_Dip,294.9,331.57,338.63,346.29,331.35,10% dip from primary buy
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-12-27,Secondary_Sell_Rise,329.2,309.62,319.19,339.82,331.35,Sell from secondary dip (buy at 294.90)
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2025-11-04,Primary_Sell,277.35,267.84,262.87,262.71,331.35,Closed primary buy from 2024-11-04 at 331.35
AXISBANK,Axis Bank Limited,V40,379957.4118,2024-03-22,Primary_Buy,1033.3,1077.83,1078.59,1081.11,1033.3,MA Crossover Buy
AXISBANK,Axis Bank Limited,V40,379957.4118,2024-05-08,Primary_Sell,1128.65,1096.35,1081.9,1081.81,1033.3,Closed primary buy from 2024-03-22 at 1033.30
AXISBANK,Axis Bank Limited,V40,379957.4118,2024-12-12,Primary_Buy,1145.65,1147.93,1160.67,1161.52,1145.65,MA Crossover Buy
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-01-15,Secondary_Buy_Dip,1026.8,1071.46,1119.01,1161.69,1145.65,10% dip from primary buy
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-04-16,Secondary_Sell_Rise,1161.3,1081.98,1039.45,1129.12,1145.65,Sell from secondary dip (buy at 1026.80)
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-05-21,Primary_Sell,1197.8,1187.72,1123.87,1120.59,1145.65,Closed primary buy from 2024-12-12 at 1145.65
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-09-08,Primary_Buy,1055.5,1064.14,1102.52,1105.1,1055.5,MA Crossover Buy
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-10-15,Primary_Sell,1169.6,1162.9,1107.36,1106.46,1055.5,Closed primary buy from 2025-09-08 at 1055.50
BAJAJ-AUTO,Bajaj Auto Limited,V40,235760.0453,2024-12-23,Primary_Buy,8768.45,9009.59,9679.2,9721.35,8768.45,MA Crossover Buy
BAJAJ-AUTO,Bajaj Auto Limited,V40,235760.0453,2025-03-03,Secondary_Buy_Dip,7714.8,8573.39,8648.92,9681.79,8768.45,10% dip from primary buy
BAJAJ-AUTO,Bajaj Auto Limited,V40,235760.0453,2025-05-19,Secondary_Sell_Rise,8851.0,8094.85,7874.67,9301.54,8768.45,Sell from secondary dip (buy at 7714.80)
BAJAJ-AUTO,Bajaj Auto Limited,V40,235760.0453,2025-09-09,Primary_Sell,9383.0,8767.88,8461.12,8452.31,8768.45,Closed primary buy from 2024-12-23 at 8768.45
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2024-02-21,Primary_Buy,1586.95,1599.47,1642.26,1643.56,1586.95,MA Crossover Buy
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2024-09-04,Primary_Sell,1871.9,1656.41,1623.08,1620.31,1586.95,Closed primary buy from 2024-02-21 at 1586.95
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2024-12-31,Primary_Buy,1568.1,1618.93,1658.74,1663.38,1568.1,MA Crossover Buy
