Symbol,Buy_Date,Buy_Price_Low,Sell_Date,Sell_Price_High,Sequence_Gain_Percent,Days_in_Sequence
360ONE,2020-03-20,190.32,2020-03-26,252.5,32.67,5
360ONE,2025-04-11,812.0,2025-04-17,990.6,22.0,4
AUBANK,2021-12-29,487.17,2022-01-11,654.4,34.33,10
BAJAJHFL,2024-09-16,146.0,2024-09-17,181.5,24.32,2
BAJAJHFL,2024-10-08,130.35,2024-10-09,159.62,22.45,2
BAJFINANCE,2020-05-29,189.1,2020-06-02,237.5,25.59,3
BAJFINANCE,2020-06-17,233.21,2020-06-23,310.92,33.33,5
BAJFINANCE,2020-11-02,327.46,2020-11-13,441.0,34.67,10
BAJFINANCE,2021-04-19,436.2,2021-05-04,574.99,31.82,11
BSE,2021-05-24,82.94,2021-05-26,104.7,26.23,3
BSE,2021-07-12,108.24,2021-07-19,156.22,44.33,6
BSE,2023-08-29,300.7,2023-09-04,401.02,33.36,5
BSE,2023-09-06,369.33,2023-09-11,479.33,29.78,4
BSE,2023-10-18,488.67,2023-10-30,637.63,30.48,8
BSE,2024-09-13,958.0,2024-09-16,1153.0,20.35,2
BSE,2025-03-27,1526.07,2025-03-28,1844.8,20.89,2
CENTRALBK,2017-08-30,78.15,2017-09-05,101.65,30.07,5
CENTRALBK,2017-11-16,78.0,2017-11-17,94.0,20.51,2
CENTRALBK,2018-03-13,72.1,2018-03-15,87.5,21.36,3
CENTRALBK,2020-11-25,11.9,2020-12-08,15.8,32.77,9
CENTRALBK,2021-02-16,15.3,2021-02-18,24.0,56.86,3
CENTRALBK,2023-09-13,36.6,2023-09-18,56.0,53.01,4
CENTRALBK,2024-01-31,55.7,2024-02-07,76.9,38.06,6
FIVESTAR,2022-11-21,448.2,2022-11-21,543.6,21.29,1
FIVESTAR,2025-04-07,595.0,2025-04-08,732.85,23.17,2
FIVESTAR,2025-06-04,676.35,2025-06-11,828.0,22.42,6
FIVESTAR,2025-10-28,527.25,2025-11-03,664.5,26.03,5
GICRE,2020-03-25,81.5,2020-03-30,104.0,27.61,4
GICRE,2023-05-04,154.0,2023-05-04,185.5,20.45,1
GICRE,2023-11-16,224.4,2023-11-22,272.2,21.3,5
GICRE,2023-11-24,263.7,2023-11-28,335.9,27.38,2
HDFCLIFE,2017-11-17,307.0,2017-11-22,408.0,32.9,4
HDFCLIFE,2020-03-24,345.85,2020-03-26,487.0,40.81,3
HUDCO,2022-11-15,40.05,2022-11-17,49.8,24.34,3
HUDCO,2023-12-11,90.25,2023-12-14,119.55,32.47,4
HUDCO,2023-12-27,106.0,2023-12-28,136.8,29.06,2
HUDCO,2024-03-14,152.55,2024-03-15,192.1,25.93,2
HUDCO,2024-07-03,280.0,2024-07-08,349.7,24.89,4
ICICIBANK,2016-02-26,164.32,2016-03-02,201.27,22.49,4
ICICIBANK,2016-11-09,222.73,2016-11-10,271.27,21.8,2
ICICIBANK,2020-03-24,268.3,2020-03-26,364.4,35.82,3
ICICIBANK,2021-01-28,512.0,2021-02-02,624.0,21.88,4
ICICIGI,2020-03-19,805.0,2020-03-19,1121.0,39.25,1
ICICIGI,2020-03-24,815.75,2020-03-26,1181.9,44.89,3
IDBI,2020-03-13,17.25,2020-03-16,23.1,33.91,2
IDBI,2020-05-27,19.35,2020-06-05,38.55,99.22,8
IDBI,2023-09-01,59.25,2023-09-05,71.25,20.25,3
IOB,2020-05-29,7.25,2020-06-03,9.5,31.03,4
IOB,2021-02-16,11.9,2021-02-18,18.8,57.98,3
IOB,2023-09-13,31.6,2023-09-18,47.4,50.0,4
IOB,2024-01-31,48.0,2024-02-07,81.05,68.85,6
IRFC,2023-04-27,29.9,2023-05-03,36.05,20.57,4
IRFC,2023-09-01,50.1,2023-09-05,75.7,51.1,3
KARURVYSYA,2020-04-07,17.96,2020-04-09,23.38,30.16,3
KARURVYSYA,2020-12-08,31.08,2020-12-10,40.21,29.36,3
KARURVYSYA,2022-07-18,38.21,2022-07-26,50.21,31.41,7
KARURVYSYA,2022-09-12,61.29,2022-09-16,84.75,38.27,5
KARURVYSYA,2024-06-05,148.33,2024-06-10,181.67,22.47,4
LICHSGFIN,2020-03-25,185.25,2020-03-26,252.3,36.19,2
LICHSGFIN,2020-04-08,209.35,2020-04-09,257.3,22.9,2
LTF,2022-03-16,65.5,2022-03-23,90.1,37.56,5
MAHABANK,2020-06-01,8.65,2020-06-03,10.7,23.7,3
MAHABANK,2022-11-03,20.0,2022-11-09,24.7,23.5,4
MAHABANK,2023-06-26,26.8,2023-07-06,32.5,21.27,8
MOTILALOFS,2023-11-13,1033.0,2023-11-16,1265.0,22.46,3
MOTILALOFS,2024-01-08,325.1,2024-01-12,397.25,22.19,5
MOTILALOFS,2025-04-11,585.6,2025-04-23,775.95,32.51,7
MUTHOOTFIN,2018-10-31,386.65,2018-11-09,469.5,21.43,7
MUTHOOTFIN,2020-03-25,499.1,2020-03-26,629.45,26.12,2
MUTHOOTFIN,2020-04-07,620.95,2020-04-13,751.65,21.05,4
MUTHOOTFIN,2025-05-30,2068.0,2025-06-10,2572.9,24.41,8
NAM-INDIA,2019-02-04,128.1,2019-02-06,163.7,27.79,3
NAM-INDIA,2019-02-20,150.1,2019-02-25,206.8,37.77,4
NAM-INDIA,2023-10-09,328.3,2023-10-13,398.0,21.23,5
PNBHOUSING,2017-06-05,1126.49,2017-06-13,1402.05,24.46,7
PNBHOUSING,2020-08-14,190.91,2020-08-20,235.51,23.36,5
PNBHOUSING,2022-12-12,348.11,2022-12-15,429.69,23.44,4
PNBHOUSING,2023-03-28,384.55,2023-04-05,479.45,24.68,5
PNBHOUSING,2024-06-05,657.25,2024-06-18,903.25,37.43,9
SBIN,2021-02-01,282.75,2021-02-05,408.35,44.42,5
TMB,2023-08-18,474.4,2023-08-21,581.0,22.47,2
