Symbol,Company Name,Type,MarketCap,Date,Event_Type,Price,SMA20,SMA50,SMA200,Primary_Buy_Ref_Price,Details
ADANIENT,Adani Enterprises Limited,Non-PSU,292586.0487168,2023-11-02,Primary_Buy,2215.3,2372.59,2447.55,2448.2,2215.3,MA Crossover Buy
ADANIENT,Adani Enterprises Limited,Non-PSU,292586.0487168,2023-12-27,Primary_Sell,2843.35,2784.93,2477.12,2473.6,2215.3,Closed primary buy from 2023-11-02 at 2215.30
ADANIENT,Adani Enterprises Limited,Non-PSU,292586.0487168,2024-09-17,Primary_Buy,2975.2,3019.2,3063.0,3066.24,2975.2,MA Crossover Buy
ADANIENT,Adani Enterprises Limited,Non-PSU,292586.0487168,2024-11-21,Secondary_Buy_Dip,2183.65,2843.59,2967.62,3093.87,2975.2,10% dip from primary buy
ADANIENT,Adani Enterprises Limited,Non-PSU,292586.0487168,2024-11-28,Secondary_Sell_Rise,2437.1,2716.82,2899.66,3072.64,2975.2,Sell from secondary dip (buy at 2183.65)
ADANIENT,Adani Enterprises Limited,Non-PSU,292586.0487168,2025-06-27,Position_Still_Open,2646.3,2522.18,2472.75,2534.98,2975.2,Primary buy from 2024-09-17 at 2975.20 is still active. Secondary buy occurred and was sold.
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Non-PSU,317907.795968,2024-11-21,Primary_Buy,1114.65,1328.94,1387.2,1388.37,1114.65,MA Crossover Buy
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Non-PSU,317907.795968,2025-06-03,Primary_Sell,1432.3,1390.78,1279.57,1273.69,1114.65,Closed primary buy from 2024-11-21 at 1114.65
ADANIPOWER,Adani Power Limited,Non-PSU,214156.6009344,2024-11-05,Primary_Buy,603.45,608.72,633.69,634.67,603.45,MA Crossover Buy
ADANIPOWER,Adani Power Limited,Non-PSU,214156.6009344,2024-11-18,Secondary_Buy_Dip,526.85,585.13,621.06,636.42,603.45,10% dip from primary buy
ADANIPOWER,Adani Power Limited,Non-PSU,214156.6009344,2025-06-10,Secondary_Sell_Rise,596.05,554.47,542.65,554.96,603.45,Sell from secondary dip (buy at 526.85)
ADANIPOWER,Adani Power Limited,Non-PSU,214156.6009344,2025-06-25,Primary_Sell,557.0,555.41,551.63,549.2,603.45,Closed primary buy from 2024-11-05 at 603.45
AMBUJACEM,Ambuja Cements Limited,Non-PSU,136937.1967488,2023-10-25,Primary_Buy,417.95,432.72,438.06,438.21,417.95,MA Crossover Buy
AMBUJACEM,Ambuja Cements Limited,Non-PSU,136937.1967488,2023-12-14,Primary_Sell,520.25,459.68,440.12,439.57,417.95,Closed primary buy from 2023-10-25 at 417.95
AMBUJACEM,Ambuja Cements Limited,Non-PSU,136937.1967488,2024-10-23,Primary_Buy,555.85,597.16,613.57,613.79,555.85,MA Crossover Buy
AMBUJACEM,Ambuja Cements Limited,Non-PSU,136937.1967488,2024-11-21,Secondary_Buy_Dip,484.15,560.37,588.76,616.18,555.85,10% dip from primary buy
AMBUJACEM,Ambuja Cements Limited,Non-PSU,136937.1967488,2024-12-02,Secondary_Sell_Rise,538.8,541.6,573.14,614.45,555.85,Sell from secondary dip (buy at 484.15)
AMBUJACEM,Ambuja Cements Limited,Non-PSU,136937.1967488,2025-06-27,Position_Still_Open,574.95,552.11,552.96,547.89,555.85,Primary buy from 2024-10-23 at 555.85 is still active. Secondary buy occurred and was sold.
ASTERDM,Aster DM Healthcare Limited,Non-PSU,29887.3126912,2024-06-20,Primary_Buy,356.25,358.69,384.61,385.83,356.25,MA Crossover Buy
ASTERDM,Aster DM Healthcare Limited,Non-PSU,29887.3126912,2024-10-08,Primary_Sell,418.35,416.15,401.33,400.2,356.25,Closed primary buy from 2024-06-20 at 356.25
AXISBANK,Axis Bank Limited,Non-PSU,370569.6944128,2024-12-12,Primary_Buy,1145.65,1147.93,1160.67,1161.52,1145.65,MA Crossover Buy
AXISBANK,Axis Bank Limited,Non-PSU,370569.6944128,2025-01-15,Secondary_Buy_Dip,1026.8,1071.46,1119.01,1161.69,1145.65,10% dip from primary buy
AXISBANK,Axis Bank Limited,Non-PSU,370569.6944128,2025-04-16,Secondary_Sell_Rise,1161.3,1081.98,1039.45,1129.12,1145.65,Sell from secondary dip (buy at 1026.80)
AXISBANK,Axis Bank Limited,Non-PSU,370569.6944128,2025-05-21,Primary_Sell,1197.8,1187.72,1123.87,1120.59,1145.65,Closed primary buy from 2024-12-12 at 1145.65
BAJAJ-AUTO,Bajaj Auto Limited,Non-PSU,241220.190208,2024-12-23,Primary_Buy,8768.45,9009.59,9679.2,9721.35,8768.45,MA Crossover Buy
BAJAJ-AUTO,Bajaj Auto Limited,Non-PSU,241220.190208,2025-03-03,Secondary_Buy_Dip,7714.8,8573.39,8648.92,9681.79,8768.45,10% dip from primary buy
BAJAJ-AUTO,Bajaj Auto Limited,Non-PSU,241220.190208,2025-05-19,Secondary_Sell_Rise,8851.0,8094.85,7874.67,9301.54,8768.45,Sell from secondary dip (buy at 7714.80)
BAJAJ-AUTO,Bajaj Auto Limited,Non-PSU,241220.190208,2025-06-27,Position_Still_Open,8436.0,8506.6,8380.52,9082.03,8768.45,Primary buy from 2024-12-23 at 8768.45 is still active. Secondary buy occurred and was sold.
BAJAJFINSV,Bajaj Finserv Limited,Non-PSU,317403.0114816,2024-03-27,Primary_Buy,1582.65,1585.51,1595.62,1595.68,1582.65,MA Crossover Buy
BAJAJFINSV,Bajaj Finserv Limited,Non-PSU,317403.0114816,2024-04-05,Primary_Sell,1677.95,1603.43,1600.52,1597.49,1582.65,Closed primary buy from 2024-03-27 at 1582.65
BAJAJFINSV,Bajaj Finserv Limited,Non-PSU,317403.0114816,2024-08-19,Primary_Buy,1551.1,1584.66,1587.29,1610.76,1551.1,MA Crossover Buy
BAJAJFINSV,Bajaj Finserv Limited,Non-PSU,317403.0114816,2024-09-04,Primary_Sell,1871.9,1656.41,1623.08,1620.0,1551.1,Closed primary buy from 2024-08-19 at 1551.10
BAJAJFINSV,Bajaj Finserv Limited,Non-PSU,317403.0114816,2024-12-31,Primary_Buy,1568.1,1618.93,1658.74,1663.38,1568.1,MA Crossover Buy
BAJAJFINSV,Bajaj Finserv Limited,Non-PSU,317403.0114816,2025-02-07,Primary_Sell,1798.35,1746.55,1680.29,1678.3,1568.1,Closed primary buy from 2024-12-31 at 1568.10
BAJAJHLDNG,Bajaj Holdings & Investment Limited,Non-PSU,158605.0760704,2023-10-06,Primary_Buy,6843.7,7128.32,7244.28,7250.78,6843.7,MA Crossover Buy
