Symbol,Buy_Date,Buy_Price_Low,Sell_Date,Sell_Price_High,Sequence_Gain_Percent,Days_in_Sequence
360ONE,2020-03-20,190.32,2020-03-26,252.5,32.67,5
360ONE,2025-04-11,812.0,2025-04-17,990.6,22.0,4
ABBOTINDIA,2018-06-14,6342.0,2018-06-25,7760.0,22.36,8
ABCAPITAL,2020-05-29,44.5,2020-06-03,56.55,27.08,4
ABCAPITAL,2020-11-10,69.75,2020-11-18,87.0,24.73,7
AIIL,2024-06-05,159.0,2024-06-07,216.89,36.41,3
AIIL,2024-08-07,202.0,2024-08-12,292.0,44.55,4
AIIL,2025-04-11,314.69,2025-04-22,385.4,22.47,6
AIIL,2025-05-09,330.32,2025-05-15,431.2,30.54,5
ANGELONE,2020-10-26,240.2,2020-10-30,379.0,57.79,5
ANGELONE,2021-04-15,288.1,2021-04-22,369.65,28.31,5
ANGELONE,2021-04-30,354.25,2021-05-04,457.1,29.03,3
ANGELONE,2021-05-06,432.2,2021-05-11,678.35,56.95,4
ANGELONE,2021-07-09,902.95,2021-07-14,1092.0,20.94,4
ANGELONE,2024-10-10,2551.0,2024-10-16,3393.0,33.01,5
AUBANK,2021-12-29,487.17,2022-01-11,654.4,34.33,10
AXISBANK,2020-03-25,286.0,2020-03-26,399.0,39.51,2
AXISBANK,2020-05-27,341.5,2020-06-02,415.0,21.52,5
AXISBANK,2020-11-02,495.1,2020-11-11,611.15,23.44,8
BAJAJFINSV,2016-06-14,176.21,2016-06-16,214.96,21.99,3
BAJAJFINSV,2016-11-09,248.0,2016-11-10,314.0,26.61,2
BAJAJFINSV,2020-05-27,398.53,2020-06-02,523.8,31.43,5
BAJAJFINSV,2020-06-17,500.79,2020-06-23,638.2,27.44,5
BAJAJFINSV,2020-11-17,725.1,2020-11-24,890.8,22.85,6
BAJAJHFL,2024-09-16,146.0,2024-09-17,181.5,24.32,2
BAJAJHFL,2024-10-08,130.35,2024-10-09,159.62,22.45,2
BAJAJHLDNG,2020-05-29,1966.1,2020-06-03,2370.0,20.54,4
BAJAJHLDNG,2020-11-18,2690.2,2020-11-23,3279.0,21.89,4
BAJAJHLDNG,2025-05-14,11808.0,2025-05-19,14400.0,21.95,4
BAJFINANCE,2020-05-29,189.1,2020-06-02,237.5,25.59,3
BAJFINANCE,2020-06-17,233.21,2020-06-23,310.92,33.33,5
BAJFINANCE,2020-11-02,327.46,2020-11-13,441.0,34.67,10
BAJFINANCE,2021-04-19,436.2,2021-05-04,574.99,31.82,11
BANKBARODA,2020-11-25,47.3,2020-12-08,66.15,39.85,9
BANKINDIA,2017-10-23,133.95,2017-10-26,200.8,49.91,4
BANKINDIA,2020-03-13,30.4,2020-03-13,37.1,22.04,1
BANKINDIA,2020-06-01,31.9,2020-06-05,42.8,34.17,5
BANKINDIA,2020-06-12,38.0,2020-06-16,52.5,38.16,3
BANKINDIA,2022-10-20,48.1,2022-11-01,62.35,29.63,8
BANKINDIA,2022-11-03,60.3,2022-11-09,77.7,28.86,4
BANKINDIA,2023-02-28,67.55,2023-03-06,85.9,27.17,5
BSE,2021-05-24,82.94,2021-05-26,104.7,26.23,3
BSE,2021-07-12,108.24,2021-07-19,156.22,44.33,6
BSE,2023-08-29,300.7,2023-09-04,401.02,33.36,5
BSE,2023-09-06,369.33,2023-09-11,479.33,29.78,4
BSE,2023-10-18,488.67,2023-10-30,637.63,30.48,8
BSE,2024-09-13,958.0,2024-09-16,1153.0,20.35,2
BSE,2025-03-27,1526.07,2025-03-28,1844.8,20.89,2
CAMS,2021-04-15,356.4,2021-04-20,431.85,21.17,4
CAMS,2023-11-10,477.6,2023-11-16,578.0,21.02,4
CAMS,2024-11-25,893.03,2024-12-05,1072.1,20.05,9
CANBK,2020-03-24,14.73,2020-03-26,18.29,24.17,3
CENTRALBK,2017-08-30,78.15,2017-09-05,101.65,30.07,5
CENTRALBK,2017-11-16,78.0,2017-11-17,94.0,20.51,2
CENTRALBK,2018-03-13,72.1,2018-03-15,87.5,21.36,3
CENTRALBK,2020-11-25,11.9,2020-12-08,15.8,32.77,9
CENTRALBK,2021-02-16,15.3,2021-02-18,24.0,56.86,3
CENTRALBK,2023-09-13,36.6,2023-09-18,56.0,53.01,4
CENTRALBK,2024-01-31,55.7,2024-02-07,76.9,38.06,6
CHOLAFIN,2020-05-27,120.1,2020-06-02,159.75,33.01,5
CHOLAFIN,2020-06-17,153.2,2020-06-22,216.45,41.29,4
CHOLAFIN,2020-10-29,234.5,2020-11-03,299.7,27.8,4
CHOLAFIN,2022-03-08,595.1,2022-03-17,723.95,21.65,8
CHOLAHLDNG,2020-06-02,252.0,2020-06-03,304.3,20.75,2
CHOLAHLDNG,2023-04-28,580.0,2023-05-08,715.5,23.36,6
CHOLAHLDNG,2024-06-28,1289.1,2024-07-01,1649.8,27.98,2
CHOLAHLDNG,2025-04-07,1357.35,2025-04-08,1746.65,28.68,2
FEDERALBNK,2020-03-25,35.7,2020-03-27,47.75,33.75,3
FEDERALBNK,2020-05-26,37.55,2020-06-02,48.1,28.1,6
FIVESTAR,2022-11-21,448.2,2022-11-21,543.6,21.29,1
FIVESTAR,2025-04-07,595.0,2025-04-08,732.85,23.17,2
FIVESTAR,2025-06-04,676.35,2025-06-11,828.0,22.42,6
FIVESTAR,2025-10-28,527.25,2025-11-03,664.5,26.03,5
GICRE,2020-03-25,81.5,2020-03-30,104.0,27.61,4
GICRE,2023-05-04,154.0,2023-05-04,185.5,20.45,1
GICRE,2023-11-16,224.4,2023-11-22,272.2,21.3,5
GICRE,2023-11-24,263.7,2023-11-28,335.9,27.38,2
HBLENGINE,2025-03-18,408.55,2025-03-19,496.15,21.44,2
HBLENGINE,2025-05-09,452.0,2025-05-15,582.5,28.87,5
HDFCBANK,2020-03-25,377.62,2020-03-26,468.85,24.16,2
HDFCBANK,2020-05-27,428.58,2020-06-03,523.12,22.06,6
HDFCLIFE,2017-11-17,307.0,2017-11-22,408.0,32.9,4
HDFCLIFE,2020-03-24,345.85,2020-03-26,487.0,40.81,3
HUDCO,2022-11-15,40.05,2022-11-17,49.8,24.34,3
HUDCO,2023-12-11,90.25,2023-12-14,119.55,32.47,4
HUDCO,2023-12-27,106.0,2023-12-28,136.8,29.06,2
HUDCO,2024-03-14,152.55,2024-03-15,192.1,25.93,2
HUDCO,2024-07-03,280.0,2024-07-08,349.7,24.89,4
ICICIBANK,2016-02-26,164.32,2016-03-02,201.27,22.49,4
ICICIBANK,2016-11-09,222.73,2016-11-10,271.27,21.8,2
ICICIBANK,2020-03-24,268.3,2020-03-26,364.4,35.82,3
ICICIBANK,2021-01-28,512.0,2021-02-02,624.0,21.88,4
ICICIGI,2020-03-19,805.0,2020-03-19,1121.0,39.25,1
ICICIGI,2020-03-24,815.75,2020-03-26,1181.9,44.89,3
ICICIPRULI,2020-03-24,226.1,2020-03-26,368.0,62.76,3
ICICIPRULI,2020-03-30,300.4,2020-03-31,360.9,20.14,2
IDBI,2020-03-13,17.25,2020-03-16,23.1,33.91,2
IDBI,2020-05-27,19.35,2020-06-05,38.55,99.22,8
IDBI,2023-09-01,59.25,2023-09-05,71.25,20.25,3
INDIANB,2020-05-29,43.2,2020-06-05,54.95,27.2,6
INDIANB,2020-12-08,73.45,2020-12-08,88.5,20.49,1
