Symbol,Company Name,Type,MarketCap,Date,Event_Type,Price,SMA20,SMA50,SMA200,Primary_Buy_Ref_Price,Details
ABBOTINDIA,Abbott India Ltd,V40,74391.10636,2025-10-28,Primary_Buy,29770.0,29886.5,30801.2,30813.37,29770.0,MA Crossover Buy
ABBOTINDIA,Abbott India Ltd,V40,74391.10636,2025-12-05,Position_Still_Open,28945.0,29530.25,29651.3,31054.03,29770.0,Primary buy from 2025-10-28 at 29770.00 is still active. No secondary buy triggered yet for this primary cycle.
ACC,ACC LTD,V40Next,36083.24669,2024-10-22,Primary_Buy,2246.35,2375.64,2383.09,2489.35,2246.35,MA Crossover Buy
ACC,ACC LTD,V40Next,36083.24669,2025-01-06,Secondary_Buy_Dip,1984.1,2130.68,2197.67,2414.98,2246.35,10% dip from primary buy
ACC,ACC LTD,V40Next,36083.24669,2025-12-05,Position_Still_Open,1798.2,1848.81,1849.99,1881.03,2246.35,Primary buy from 2024-10-22 at 2246.35 is still active. Secondary buy at 1984.10 is also active.
ADANIPORTS,Adani Ports and Special Economic Zone Limited,V40Next,311103.3504,2024-11-21,Primary_Buy,1114.65,1328.94,1387.2,1388.37,1114.65,MA Crossover Buy
ADANIPORTS,Adani Ports and Special Economic Zone Limited,V40Next,311103.3504,2025-06-03,Primary_Sell,1432.3,1390.78,1279.57,1273.69,1114.65,Closed primary buy from 2024-11-21 at 1114.65
ANGELONE,Angel One Ltd,V40Next,26339.75071,2024-03-14,Primary_Buy,2650.0,2900.62,3188.79,3196.23,2650.0,MA Crossover Buy
ANGELONE,Angel One Ltd,V40Next,26339.75071,2024-06-04,Secondary_Buy_Dip,2247.85,2557.32,2720.86,2989.62,2650.0,10% dip from primary buy
ANGELONE,Angel One Ltd,V40Next,26339.75071,2024-06-06,Secondary_Sell_Rise,2514.95,2542.97,2716.9,2980.58,2650.0,Sell from secondary dip (buy at 2247.85)
ANGELONE,Angel One Ltd,V40Next,26339.75071,2024-11-26,Primary_Sell,2909.2,2838.0,2767.57,2661.12,2650.0,Closed primary buy from 2024-03-14 at 2650.00
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-02-24,Primary_Buy,2273.05,2333.38,2548.62,2594.82,2273.05,MA Crossover Buy
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-03-03,Secondary_Buy_Dip,1978.05,2291.22,2475.87,2586.4,2273.05,10% dip from primary buy
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-03-19,Secondary_Sell_Rise,2215.35,2129.09,2289.79,2556.21,2273.05,Sell from secondary dip (buy at 1978.05)
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-12-05,Position_Still_Open,2641.7,2725.07,2525.88,2528.81,2273.05,Primary buy from 2025-02-24 at 2273.05 is still active. Secondary buy occurred and was sold.
APOLLOHOSP,Apollo Hospitals Enterprise Ltd,V40Next,105085.259,2025-03-07,Primary_Buy,6216.1,6324.93,6710.5,6727.23,6216.1,MA Crossover Buy
APOLLOHOSP,Apollo Hospitals Enterprise Ltd,V40Next,105085.259,2025-06-12,Primary_Sell,6996.5,6950.52,6924.3,6881.18,6216.1,Closed primary buy from 2025-03-07 at 6216.10
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2024-02-26,Primary_Buy,2868.45,2964.9,3149.75,3160.55,2868.45,MA Crossover Buy
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2024-08-28,Primary_Sell,3125.5,3095.96,2995.72,2995.36,2868.45,Closed primary buy from 2024-02-26 at 2868.45
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2024-11-28,Primary_Buy,2458.05,2646.92,2936.91,2948.89,2458.05,MA Crossover Buy
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2025-02-28,Secondary_Buy_Dip,2179.75,2255.64,2268.37,2760.1,2458.05,10% dip from primary buy
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2025-04-09,Secondary_Sell_Rise,2411.15,2310.37,2272.29,2681.96,2458.05,Sell from secondary dip (buy at 2179.75)
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2025-08-14,Primary_Sell,2528.7,2427.35,2372.4,2369.19,2458.05,Closed primary buy from 2024-11-28 at 2458.05
ASTRAZEN,Astrazeneca Pharma India Ltd,V40Next,22267.49932,2024-04-19,Primary_Buy,5189.7,5200.68,5426.62,5513.92,5189.7,MA Crossover Buy
