Symbol,Company Name,Type,MarketCap,Date,Event_Type,Price,SMA20,SMA50,SMA200,Primary_Buy_Ref_Price,Details
ABBOTINDIA,Abbott India Ltd,V40,74391.10636,2024-05-23,Primary_Buy,26109.6,26198.65,26691.46,26794.32,26109.6,MA Crossover Buy
ABBOTINDIA,Abbott India Ltd,V40,74391.10636,2024-07-15,Primary_Sell,28596.8,27550.06,26954.95,26914.17,26109.6,Closed primary buy from 2024-05-23 at 26109.60
ABBOTINDIA,Abbott India Ltd,V40,74391.10636,2025-10-28,Primary_Buy,29770.0,29886.5,30801.2,30813.37,29770.0,MA Crossover Buy
ABBOTINDIA,Abbott India Ltd,V40,74391.10636,2026-01-02,Position_Still_Open,28125.0,28311.25,29033.0,30887.24,29770.0,Primary buy from 2025-10-28 at 29770.00 is still active. No secondary buy triggered yet for this primary cycle.
ACC,ACC LTD,V40Next,36083.24669,2024-10-22,Primary_Buy,2246.35,2375.64,2383.09,2492.0,2246.35,MA Crossover Buy
ACC,ACC LTD,V40Next,36083.24669,2025-01-06,Secondary_Buy_Dip,1984.1,2130.68,2197.67,2414.98,2246.35,10% dip from primary buy
ACC,ACC LTD,V40Next,36083.24669,2026-01-02,Position_Still_Open,1748.8,1758.16,1813.83,1870.64,2246.35,Primary buy from 2024-10-22 at 2246.35 is still active. Secondary buy at 1984.10 is also active.
ADANIPORTS,Adani Ports and Special Economic Zone Limited,V40Next,311103.3504,2024-11-21,Primary_Buy,1114.65,1328.94,1387.2,1388.37,1114.65,MA Crossover Buy
ADANIPORTS,Adani Ports and Special Economic Zone Limited,V40Next,311103.3504,2025-06-03,Primary_Sell,1432.3,1390.78,1279.57,1273.69,1114.65,Closed primary buy from 2024-11-21 at 1114.65
ANGELONE,Angel One Ltd,V40Next,26339.75071,2024-03-15,Primary_Buy,2624.95,2868.38,3170.57,3177.73,2624.95,MA Crossover Buy
ANGELONE,Angel One Ltd,V40Next,26339.75071,2024-06-04,Secondary_Buy_Dip,2247.85,2557.32,2720.86,2947.49,2624.95,10% dip from primary buy
ANGELONE,Angel One Ltd,V40Next,26339.75071,2024-06-06,Secondary_Sell_Rise,2514.95,2542.97,2716.9,2937.61,2624.95,Sell from secondary dip (buy at 2247.85)
ANGELONE,Angel One Ltd,V40Next,26339.75071,2024-11-26,Primary_Sell,2909.2,2838.0,2767.57,2661.12,2624.95,Closed primary buy from 2024-03-15 at 2624.95
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-02-24,Primary_Buy,2273.05,2333.38,2548.62,2594.82,2273.05,MA Crossover Buy
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-03-03,Secondary_Buy_Dip,1978.05,2291.22,2475.87,2586.4,2273.05,10% dip from primary buy
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-03-19,Secondary_Sell_Rise,2215.35,2129.09,2289.79,2556.21,2273.05,Sell from secondary dip (buy at 1978.05)
ANGELONE,Angel One Ltd,V40Next,26339.75071,2026-01-02,Position_Still_Open,2387.9,2493.9,2594.3,2564.16,2273.05,Primary buy from 2025-02-24 at 2273.05 is still active. Secondary buy occurred and was sold.
