Symbol,Buy_Date,Buy_Price_Low,Sell_Date,Sell_Price_High,Sequence_Gain_Percent,Days_in_Sequence
ABBOTINDIA,2018-06-14,6342.0,2018-06-25,7760.0,22.36,8
AIAENG,2016-08-09,1047.0,2016-08-18,1315.0,25.6,7
AIAENG,2020-03-30,1150.0,2020-03-31,1415.1,23.05,2
AIAENG,2022-05-26,1902.0,2022-05-31,2350.0,23.55,4
AJANTPHARM,2020-03-24,683.33,2020-03-25,850.5,24.46,2
ALOKINDS,2024-01-01,21.4,2024-01-03,29.1,35.98,3
ALOKINDS,2024-01-05,27.4,2024-01-08,35.5,29.56,2
APLLTD,2018-06-08,414.4,2018-06-11,522.3,26.04,2
APLLTD,2020-03-24,446.0,2020-03-26,541.0,21.3,3
ARE&M,2024-04-12,866.0,2024-04-23,1200.0,38.57,7
ARE&M,2024-06-05,1057.25,2024-06-07,1448.7,37.03,3
ASIANPAINT,2020-03-19,1431.2,2020-03-20,1757.4,22.79,2
ASTRAL,2018-02-23,341.24,2018-02-28,427.5,25.28,4
ASTRAL,2020-03-24,426.29,2020-03-26,548.44,28.65,3
ASTRAL,2020-05-27,453.77,2020-06-03,555.75,22.47,6
ASTRAL,2020-11-14,720.73,2020-11-17,870.83,20.83,2
ASTRAL,2021-02-01,959.06,2021-02-04,1172.81,22.29,4
ATUL,2016-11-09,1880.0,2016-11-09,2394.9,27.39,1
ATUL,2017-05-05,1945.4,2017-05-11,2544.65,30.8,5
ATUL,2020-03-25,2923.2,2020-03-26,4050.0,38.55,2
ATUL,2020-04-08,3908.35,2020-04-20,4786.95,22.48,7
AUBANK,2021-12-29,487.17,2022-01-11,654.4,34.33,10
AUROPHARMA,2020-03-24,297.1,2020-03-31,415.0,39.68,6
AUROPHARMA,2020-04-03,333.5,2020-04-13,529.05,58.64,5
AXISBANK,2020-03-25,286.0,2020-03-26,399.0,39.51,2
AXISBANK,2020-05-27,341.5,2020-06-02,415.0,21.52,5
AXISBANK,2020-11-02,495.1,2020-11-11,611.15,23.44,8
BAJAJ-AUTO,2020-04-07,2065.0,2020-04-09,2524.95,22.27,3
BAJFINANCE,2020-05-29,189.1,2020-06-02,237.5,25.59,3
BAJFINANCE,2020-06-17,233.21,2020-06-23,310.92,33.33,5
BAJFINANCE,2020-11-02,327.46,2020-11-13,441.0,34.67,10
BAJFINANCE,2021-04-19,436.2,2021-05-04,574.99,31.82,11
BANKBARODA,2020-11-25,47.3,2020-12-08,66.15,39.85,9
BANKINDIA,2017-10-23,133.95,2017-10-26,200.8,49.91,4
BANKINDIA,2020-03-13,30.4,2020-03-13,37.1,22.04,1
BANKINDIA,2020-06-01,31.9,2020-06-05,42.8,34.17,5
BANKINDIA,2020-06-12,38.0,2020-06-16,52.5,38.16,3
BANKINDIA,2022-10-20,48.1,2022-11-01,62.35,29.63,8
BANKINDIA,2022-11-03,60.3,2022-11-09,77.7,28.86,4
BANKINDIA,2023-02-28,67.55,2023-03-06,85.9,27.17,5
BATAINDIA,2020-03-19,1000.0,2020-03-20,1295.0,29.5,2
BAYERCROP,2020-04-07,3245.0,2020-04-08,3946.6,21.62,2
BBOX,2019-08-16,16.0,2019-08-22,25.94,62.13,5
BBOX,2019-12-20,25.65,2019-12-30,30.83,20.19,6
BBOX,2020-06-04,50.0,2020-06-08,64.13,28.26,3
BBOX,2020-10-09,70.22,2020-10-20,103.79,47.81,8
BBOX,2023-04-06,97.45,2023-04-17,136.9,40.48,6
BBOX,2023-07-05,140.5,2023-07-06,177.75,26.51,2
BBOX,2023-07-11,168.1,2023-07-13,213.95,27.28,3
BBOX,2023-10-03,184.45,2023-10-04,224.0,21.44,2
BBOX,2023-10-26,198.55,2023-10-30,262.0,31.96,3
BBOX,2024-06-25,261.07,2024-06-26,337.59,29.31,2
BBOX,2024-06-28,316.48,2024-07-01,397.0,25.44,2
BERGEPAINT,2016-11-22,148.29,2016-11-29,202.62,36.64,6
BERGEPAINT,2019-09-20,301.92,2019-09-23,364.75,20.81,2
BERGEPAINT,2020-03-20,333.33,2020-03-26,411.67,23.5,5
BRITANNIA,2020-03-24,2111.9,2020-03-26,2668.8,26.37,3
CANBK,2020-03-24,14.73,2020-03-26,18.29,24.17,3
