ticker,year,sales,book_value,eps,sales_growth_pct,roce_pct,pb_ratio,book_value_growth_pct,eps_growth_pct,promoter_holding_pct,ps_ratio,pcf_ratio,promoter_pledging_pct,quality_turnover_pct,interest_coverage_ratio,sector,market_cap
20MICRONS,2021,484.0,63.86,6.51,-8.50661625708885,15.0,1.0,14.30105602291034,-4.824561403508776,44.830000000000005,0.4,3.723076923076924,,0.4132231404958678,2.36,Basic Materials,5297650688
20MICRONS,2022,613.0,71.27,9.8,26.652892561983464,19.0,1.3,11.603507673034752,50.53763440860217,44.830000000000005,0.5,8.757142857142858,,0.3262642740619902,3.95,Basic Materials,5297650688
20MICRONS,2023,702.0,91.13,11.85,14.518760195758574,19.0,1.9,27.86586221411533,20.918367346938773,44.83,0.9,10.02857142857143,,0.4273504273504274,4.777777777777778,Basic Materials,5297650688
20MICRONS,2024,777.0,108.72,15.89,10.68376068376069,22.0,2.1,19.302095906946118,34.09282700421943,44.95,0.9,12.95,,0.2574002574002574,6.625,Basic Materials,5297650688
20MICRONS,2025,913.0,128.96,17.68,17.503217503217506,19.0,1.7,18.61662987490802,11.264946507237262,45.03999999999999,0.8,22.825000000000003,0.0,0.2190580503833515,6.5,Basic Materials,5297650688
20MICRONS,2026,913.0,128.96,17.68,17.503217503217506,19.0,1.3,0.0,11.264946507237262,45.03999999999999,0.6,,0.0,0.2190580503833515,6.5,Basic Materials,5297650688
21STCENMGM,2005,,,,,,,,,,,,,,,Financial Services,315652992
21STCENMGM,2006,,25.4,,,,1.3,,,,1.4,,,,,Financial Services,315652992
21STCENMGM,2007,,51.73,,,,2.0,103.66141732283464,,,2.3,,,,,Financial Services,315652992
21STCENMGM,2008,,72.63,,,,0.1,40.40208776338681,,,0.2,,,,,Financial Services,315652992
21STCENMGM,2009,,48.9,,,,0.5,-32.67244940107393,,,-1.5,,,,,Financial Services,315652992
21STCENMGM,2010,,47.36,,,,0.5,-3.1492842535787324,,,4.6,,,,,Financial Services,315652992
21STCENMGM,2011,,51.97,,,,0.1,9.733952702702698,,,0.3,,,,,Financial Services,315652992
21STCENMGM,2012,,51.97,,,,0.1,0.0,,,0.1,,,,,Financial Services,315652992
21STCENMGM,2013,,41.5,,,,0.1,-20.14623821435443,,,6.7,,,,,Financial Services,315652992
21STCENMGM,2014,2.0,50.14,-0.61,,-1.0,0.4,20.81927710843374,,,1.1,-0.1833333333333333,,0.0,,Financial Services,315652992
21STCENMGM,2015,37.0,57.04,23.06,1750.0,56.0,0.5,13.761467889908264,-3880.327868852459,,1.2,1.6444444444444444,,-2.702702702702702,,Financial Services,315652992
21STCENMGM,2016,-6.0,55.05,-6.62,-116.21621621621622,-15.0,0.4,-3.488779803646569,-128.70771899392886,,-2.0,-1.3333333333333333,,-50.0,,Financial Services,315652992
21STCENMGM,2017,10.0,51.16,5.37,-266.6666666666667,14.0,0.6,-7.066303360581294,-181.1178247734139,46.05,3.0,3.0,,0.0,,Financial Services,315652992
21STCENMGM,2018,28.0,45.21,5.7,179.99999999999997,14.0,0.5,-11.630179827990606,6.145251396648055,51.0,1.4,2.3058823529411763,,0.0,,Financial Services,315652992
21STCENMGM,2019,-2.0,42.75,-5.67,-107.14285714285714,-8.0,0.4,-5.441274054412737,-199.4736842105263,55.24,-6.7,-0.5583333333333333,,-0.0,,Financial Services,315652992
21STCENMGM,2020,-31.0,16.0,-30.55,1450.0,-84.0,0.6,-62.57309941520468,438.80070546737215,55.88,-0.4,-0.775,,-3.225806451612903,,Financial Services,315652992
21STCENMGM,2021,7.0,60.18,4.75,-122.58064516129032,20.0,0.8,276.125,-115.54828150572833,60.64,0.2,0.7000000000000001,,0.0,,Financial Services,315652992
21STCENMGM,2022,260.0,28.45,13.96,3614.285714285714,54.0,0.8,-52.72515785975407,193.8947368421053,60.830000000000005,-1.3,-13.52,,0.0,,Financial Services,315652992
21STCENMGM,2023,-9.0,26.44,-17.2,-103.46153846153848,-58.0,1.2,-7.065026362038662,-223.20916905444125,61.68000000000001,-4.5,-10.125,,-0.0,,Financial Services,315652992
21STCENMGM,2024,39.0,90.74,30.64,-533.3333333333333,78.0,1.0,243.19213313161876,-278.13953488372096,64.25,0.6,-7.8,,0.0,,Financial Services,315652992
21STCENMGM,2025,113.0,45.21,11.75,189.74358974358967,38.0,1.2,-50.176327970024246,-61.65143603133159,64.41999999999999,-4.1,-92.66,,0.0,,Financial Services,315652992
21STCENMGM,2026,113.0,45.21,11.75,189.74358974358967,38.0,0.7,0.0,-61.65143603133159,64.41999999999999,-2.2,,0.0,0.0,,Financial Services,315652992
360ONE,2018,1705.0,,,,,,,,,,,,0.5865102639296188,1.8837209302325584,Financial Services,379272364032
360ONE,2019,1578.0,88.05,,-7.448680351906156,11.0,3.2,,,,6.8,5.793952483801296,,0.0633713561470215,2.296983758700696,Financial Services,379272364032
360ONE,2020,1521.0,81.48,5.77,-3.6121673003802313,8.0,3.0,-7.46166950596251,,22.93,5.5,5.138513513513513,,0.3944773175542406,1.6394422310756973,Financial Services,379272364032
360ONE,2021,1654.0,79.95,10.5,8.74424720578566,9.0,4.4,-1.8777614138438925,81.97573656845756,22.930000000000003,7.2,28.904854368932043,,0.120918984280532,2.2681159420289854,Financial Services,379272364032
360ONE,2022,2072.0,85.48,16.28,25.2720677146312,14.0,5.2,6.916823014383988,55.04761904761906,23.14,8.1,18.06587728740581,,0.2895752895752895,3.127027027027027,Financial Services,379272364032
360ONE,2023,2057.0,91.39,18.48,-0.7239382239382253,13.0,7.8,6.913897987833417,13.513513513513509,21.99000000000001,12.0,-18.65759637188209,,0.2430724355858045,3.235588972431078,Financial Services,379272364032
360ONE,2024,2921.0,107.16,22.41,42.00291686922704,14.0,11.7,17.25571725571726,21.266233766233757,17.740000000000002,15.5,-96.33085106382978,,0.1369394043135912,2.651632970451011,Financial Services,379272364032
360ONE,2025,3684.0,230.97,25.83,26.12119137281752,15.0,5.1,115.53751399776036,15.261044176706818,13.160000000000002,13.2,-20.169556200746577,0.0,-2.3615635179153096,2.6956031567080045,Financial Services,379272364032
360ONE,2026,3684.0,230.68,25.83,26.12119137281752,15.0,4.4,-0.1255574317010843,15.261044176706818,13.160000000000002,10.2,,0.0,-2.3615635179153096,2.6956031567080045,Financial Services,379272364032
3IINFOLTD,2005,,,,,,,,,,,,,,,Technology,3078199040
3IINFOLTD,2006,,,,,,,,,,2.3,,,,,Technology,3078199040
3IINFOLTD,2007,,28.78,,,,4.7,,,,2.3,,,,,Technology,3078199040
3IINFOLTD,2008,,40.38,,,,0.8,40.3057678943711,,,0.3,,,,,Technology,3078199040
3IINFOLTD,2009,,58.64,,,,1.4,45.22040614165428,,,0.7,,,,,Technology,3078199040
3IINFOLTD,2010,,43.31,,,,1.3,-26.14256480218281,,,0.5,,,,,Technology,3078199040
3IINFOLTD,2011,,50.71,,,,0.2,17.086123297159993,,,0.1,,,,,Technology,3078199040
3IINFOLTD,2012,,45.3,,,,0.2,-10.668507197791364,,,0.4,,,,,Technology,3078199040
3IINFOLTD,2013,,12.16,,,,0.6,-73.15673289183222,,,0.4,,,,,Technology,3078199040
3IINFOLTD,2014,1308.0,3.43,-5.11,,-1.0,2.7,-71.79276315789474,,,0.5,13.08,,10.015290519877675,0.2834890965732087,Technology,3078199040
3IINFOLTD,2015,1344.0,-6.66,-13.23,2.752293577981657,-2.0,-0.7,-294.16909620991254,158.9041095890411,,0.3,-7.905882352941176,,-49.77678571428572,0.8199052132701422,Technology,3078199040
3IINFOLTD,2016,1126.0,1.18,-7.04,-16.220238095238095,-9.0,4.5,-117.7177177177177,-46.787603930461074,,0.6,3.3949748743718597,,64.20959147424512,-4.474285714285714,Technology,3078199040
3IINFOLTD,2017,1004.0,1.26,0.65,-10.834813499111906,18.0,6.1,6.779661016949157,-109.23295454545456,0.0,1.3,10.11782945736434,,5.179282868525896,1.6881720430107527,Technology,3078199040
3IINFOLTD,2018,991.0,1.36,0.36,-1.294820717131473,15.0,2.5,7.936507936507953,-44.61538461538462,0.0,0.7,7.4591397849462355,,1.917255297679112,1.793103448275862,Technology,3078199040
3IINFOLTD,2019,1122.0,1.64,0.34,13.218970736629675,14.0,1.1,20.58823529411764,-5.5555555555555465,0.0,0.3,2.4569343065693428,,1.8716577540106951,1.7142857142857142,Technology,3078199040
3IINFOLTD,2020,698.0,2.11,0.34,-37.78966131907309,3.0,2.5,28.65853658536586,0.0,0.0,1.4,5.782248520710059,,21.20343839541547,0.4222222222222222,Technology,3078199040
3IINFOLTD,2021,609.0,36.14,1.98,-12.75071633237822,-2.0,2.5,1612.796208530806,482.35294117647055,0.0,2.8,21.58481012658228,,89.81937602627258,-0.388235294117647,Technology,3078199040
3IINFOLTD,2022,677.0,32.27,-2.8,11.16584564860428,-2.0,1.2,-10.708356391809629,-241.41414141414143,0.0,1.1,-14.894,,-0.8862629246676514,-2.3,Technology,3078199040
3IINFOLTD,2023,729.0,20.64,0.07,7.68094534711965,3.0,2.3,-36.039665323830185,-102.5,0.0,1.2,10.935,,10.013717421124827,-4.111111111111111,Technology,3078199040
3IINFOLTD,2024,814.0,13.54,-15.16,11.659807956104263,-10.0,2.0,-34.39922480620156,-21757.14285714285,0.0,0.7,23.741666666666664,,-24.447174447174447,-6.3,Technology,3078199040
3IINFOLTD,2025,726.0,15.75,1.22,-10.81081081081081,5.0,1.1,16.322008862629247,-108.04749340369392,0.0,0.5,12.964285714285714,,3.1680440771349865,3.0,Technology,3078199040
3IINFOLTD,2026,726.0,15.75,1.22,-10.81081081081081,5.0,1.0,0.0,-108.04749340369392,0.0,0.5,,,3.1680440771349865,3.0,Technology,3078199040
3MINDIA,2005,,,,,,,,,,,,,,,Industrials,334966849536
3MINDIA,2006,,,,,,,,,,,,,,,Industrials,334966849536
3MINDIA,2007,,,,,,,,,,,,,,,Industrials,334966849536
3MINDIA,2008,,,,,,,,,,,,,,,Industrials,334966849536
3MINDIA,2009,,,,,,,,,,,,,,,Industrials,334966849536
3MINDIA,2010,,,,,,,,,,,,,,,Industrials,334966849536
3MINDIA,2011,,,,,,,,,,,,,,,Industrials,334966849536
3MINDIA,2012,,,,,,,,,,,,,,,Industrials,334966849536
3MINDIA,2013,,,,,,,,,,,,,,,Industrials,334966849536
3MINDIA,2014,,,,,,,,,,,,,,,Industrials,334966849536
3MINDIA,2015,,,,,,,,,,,,,,,Industrials,334966849536
3MINDIA,2016,,,,,,,,,,,,,,,Industrials,334966849536
3MINDIA,2017,,,,,,,,,75.0,,,,,,Industrials,334966849536
3MINDIA,2018,2710.0,,295.91,,,,,,75.0,8.2,617.2777777777777,,2.029520295202952,249.5,Industrials,334966849536
3MINDIA,2019,3017.0,1440.67,325.06,11.328413284132832,44.0,14.9,,9.850968199790476,75.0,7.8,93.01422924901183,,1.9887305270135895,536.0,Industrials,334966849536
3MINDIA,2020,2987.0,1581.28,285.99,-0.9943652635067912,27.0,13.4,9.760042202586284,-12.019319510244264,75.0,9.7,118.2608163265306,,1.5400066956812857,112.5,Industrials,334966849536
3MINDIA,2021,2605.0,1778.23,144.14,-12.788751255440244,12.0,14.3,12.455099666093306,-49.59963635092137,75.0,9.1,73.84890965732087,,0.9596928982725528,129.5,Industrials,334966849536
3MINDIA,2022,3336.0,2108.02,241.43,28.06142034548944,18.0,10.4,18.54596986891459,67.49687803524354,75.0,6.8,69.37247706422018,,1.1091127098321345,97.25,Industrials,334966849536
3MINDIA,2023,3959.0,1633.68,400.37,18.67505995203837,31.0,22.8,-22.50168404474341,65.83274655179554,75.0,10.2,86.84258064516128,,1.7176054559232128,86.28571428571429,Industrials,334966849536
3MINDIA,2024,4189.0,1905.81,517.9,5.809547865622622,41.0,16.0,16.6574849419715,29.355346304668185,75.0,8.2,53.42115085536547,,1.862019575077584,253.0,Industrials,334966849536
3MINDIA,2025,4189.0,1905.81,517.9,5.809547865622622,41.0,18.1,16.6574849419715,29.355346304668185,75.0,9.3,,0.0,1.862019575077584,253.0,Industrials,334966849536
3MINDIA,2026,4189.0,1905.81,517.9,5.809547865622622,41.0,16.5,16.6574849419715,29.355346304668185,75.0,8.5,,0.0,1.862019575077584,253.0,Industrials,334966849536
3PLAND,2005,,,,,,,,,,,,,,,Unknown,0
3PLAND,2006,,17.59,,,,0.4,,,,0.1,,,,,Unknown,0
3PLAND,2007,,15.9,,,,3.4,-9.607731665719154,,,1.0,,,,,Unknown,0
3PLAND,2008,,15.85,,,,0.5,-0.3144654088050314,,,0.1,,,,,Unknown,0
3PLAND,2009,,15.01,,,,1.0,-5.299684542586746,,,0.2,,,,,Unknown,0
3PLAND,2010,,16.04,,,,1.4,6.862091938707526,,,0.3,,,,,Unknown,0
3PLAND,2011,,14.81,,,,0.9,-7.668329177057354,,,0.1,,,,,Unknown,0
3PLAND,2012,,13.37,,,,0.9,-9.72316002700878,,,0.1,,,,,Unknown,0
3PLAND,2013,,12.11,,,,0.6,-9.424083769633508,,,0.1,,,,,Unknown,0
3PLAND,2014,183.21,11.11,-1.01,,9.28,0.8,-8.257638315441785,,,0.1,1.780466472303207,,1.091643469242945,0.9447368421052632,Unknown,0
3PLAND,2015,205.25,10.67,-0.43,12.02991103105726,10.07,1.7,-3.960396039603953,-57.42574257425744,,0.2,-3.302493966210781,,1.125456760048721,0.964241676942047,Unknown,0
3PLAND,2016,0.44,2.71,0.1,-99.78562728380024,3.21,4.3,-74.60168697282099,-123.25581395348836,,48.2,-75.74285714285715,,536.3636363636364,-0.2242424242424242,Unknown,0
3PLAND,2017,0.33,2.62,-0.09,-25.0,8.41,4.3,-3.3210332103321027,-190.0,72.26,62.2,205.26,,675.7575757575756,-0.1155778894472361,Unknown,0
3PLAND,2018,0.26,2.58,-0.04,-21.21212121212121,6.22,4.5,-1.526717557251911,-55.55555555555556,72.53999999999999,80.0,-65.0,,680.7692307692307,-0.1946308724832214,Unknown,0
3PLAND,2019,1.84,21.03,-0.11,607.6923076923076,3.8,0.2,715.1162790697674,175.0,72.53999999999999,6.6,-26.4,,-15.217391304347828,0.9555555555555556,Unknown,0
3PLAND,2020,1.85,18.87,2.05,0.5434782608695565,4.63,0.5,-10.271041369472178,-1963.6363636363635,72.53999999999999,10.3,-22.15697674418605,,197.83783783783784,4.357142857142857,Unknown,0
3PLAND,2021,1.41,38.28,-0.08,-23.7837837837838,0.24,0.4,102.86168521462638,-103.90243902439023,73.23999999999998,14.1,-1988.1,,0.0,4.357142857142857,Unknown,0
3PLAND,2022,2.15,37.93,0.64,52.48226950354611,2.77,0.5,-0.914315569487989,-900.0,73.28999999999999,12.5,-335.9375,,0.0,4.357142857142857,Unknown,0
3PLAND,2023,2.52,47.29,0.86,17.209302325581397,3.07,0.6,24.677036646454,34.375,73.28999999999999,17.8,4485.6,,0.0,4.357142857142857,Unknown,0
3PLAND,2024,3.56,88.93,1.01,41.26984126984128,2.94,0.7,88.05244237682388,17.44186046511629,73.28999999999999,25.8,765.4,,0.0,4.357142857142857,Unknown,0
3PLAND,2025,4.47,93.03,1.16,25.561797752808975,2.31,0.4,4.610367704936458,14.851485148514843,87.91,14.4,55.01538461538461,0.0,0.2237136465324385,4.357142857142857,Unknown,0
3PLAND,2026,4.47,93.03,1.16,25.561797752808975,2.31,0.4,0.0,14.851485148514843,87.91,13.6,,0.0,0.2237136465324385,4.357142857142857,Unknown,0
5PAISA,2017,7.0,,-2.2,,,,,,,41.3,-13.766666666666666,,0.0,-15.0,Financial Services,8918649856
5PAISA,2018,20.0,13.16,-6.62,185.7142857142857,-39.0,10.4,,200.90909090909088,30.020000000000003,15.0,-5.882352941176471,,0.0,-32.0,Financial Services,8918649856
5PAISA,2019,61.0,37.03,-4.96,205.0,-17.0,5.3,181.38297872340425,-25.075528700906347,30.41,8.8,35.78666666666667,,0.0,-2.4285714285714284,Financial Services,8918649856
5PAISA,2020,108.0,37.85,-2.07,77.04918032786885,2.0,7.9,2.2144207399405813,-58.26612903225807,34.580000000000005,7.3,-3.3265822784810126,,0.0,0.6666666666666666,Financial Services,8918649856
5PAISA,2021,195.0,83.33,3.84,80.55555555555556,11.0,4.9,120.1585204755614,-285.5072463768116,34.52,7.9,770.25,,0.0,2.142857142857143,Financial Services,8918649856
5PAISA,2022,298.0,95.47,3.12,52.82051282051281,8.0,3.2,14.568582743309744,-18.74999999999999,29.96,4.3,-9.087943262411349,,0.0,2.0434782608695654,Financial Services,8918649856
5PAISA,2023,338.0,108.53,9.47,13.422818791946312,12.0,5.3,13.679689954959674,203.52564102564105,33.32,7.5,101.4,,0.2958579881656805,4.142857142857143,Financial Services,8918649856
5PAISA,2024,395.0,123.05,11.63,16.863905325443795,13.0,3.8,13.378789274854874,22.80887011615629,32.81,5.3,-22.755434782608692,,0.0,3.827586206896552,Financial Services,8918649856
5PAISA,2025,360.0,133.55,14.55,-8.860759493670889,14.0,2.5,8.533116619260483,25.10748065348236,35.13999999999999,5.1,18.734693877551017,,0.0,5.291666666666667,Financial Services,8918649856
5PAISA,2026,360.0,133.55,14.55,-8.860759493670889,14.0,2.3,0.0,25.10748065348236,35.13999999999999,4.7,,,0.0,5.291666666666667,Financial Services,8918649856
63MOONS,2005,,,,,,,,,,,,,,,Technology,22840190976
63MOONS,2006,,,,,,,,,,32.2,,,,,Technology,22840190976
63MOONS,2007,,71.06,,,,,,,,43.3,,,,,Technology,22840190976
63MOONS,2008,,327.18,,,,1.6,360.427807486631,,,8.7,,,,,Technology,22840190976
63MOONS,2009,,371.24,,,,3.6,13.46659331254967,,,19.5,,,,,Technology,22840190976
63MOONS,2010,,380.31,,,,2.4,2.443163452214203,,,13.3,,,,,Technology,22840190976
63MOONS,2011,,337.54,,,,1.6,-11.246088717099202,,,6.0,,,,,Technology,22840190976
63MOONS,2012,,365.84,,,,3.0,8.384191503229243,,,10.2,,,,,Technology,22840190976
63MOONS,2013,,394.03,,,,0.4,7.705554340695375,,,1.1,,,,,Technology,22840190976
63MOONS,2014,568.0,394.03,188.7,,-3.0,0.5,0.0,,,1.3,-1.9229166666666664,,190.8450704225352,-1.329268292682927,Technology,22840190976
63MOONS,2015,210.0,635.5,92.61,-63.0281690140845,-8.0,0.2,61.28213587797884,-50.92209856915739,,2.6,-6.7407407407407405,,394.28571428571433,-10.115384615384617,Technology,22840190976
63MOONS,2016,205.0,681.68,71.08,-2.380952380952384,-4.0,0.1,7.266719118804077,-23.248029370478356,,1.6,-2.0628930817610063,,373.1707317073171,-5.813953488372093,Technology,22840190976
63MOONS,2017,218.0,687.22,5.02,6.341463414634152,2.0,0.2,0.8126980401361505,-92.9375351716376,45.63,2.5,-4.823008849557522,,125.68807339449542,-6.869565217391305,Technology,22840190976
63MOONS,2018,322.0,695.18,2.62,47.70642201834863,3.0,0.1,1.1582899217135625,-47.80876494023904,45.63,1.4,-7.513333333333333,,55.590062111801245,-7.4,Technology,22840190976
63MOONS,2019,261.0,693.1,-7.65,-18.944099378881983,-1.0,0.1,-0.2992030840933135,-391.98473282442745,45.63,1.8,-8.541818181818183,,76.62835249042146,-48.5,Technology,22840190976
63MOONS,2020,212.0,677.77,-9.99,-18.77394636015326,-1.0,0.1,-2.2118020487664203,30.58823529411765,45.63,2.3,-7.618749999999999,,63.67924528301887,-150.0,Technology,22840190976
63MOONS,2021,160.0,651.65,-13.74,-24.52830188679245,-0.0,0.3,-3.8538147159065774,37.537537537537546,45.63,6.6,-29.33333333333333,,25.625,-84.0,Technology,22840190976
63MOONS,2022,160.0,672.65,-11.54,0.0,-2.0,0.2,3.2225888130131164,-16.011644832605544,45.63,4.6,-7.215686274509804,,35.0,-84.0,Technology,22840190976
63MOONS,2023,290.0,704.06,-3.54,81.25,2.0,0.7,4.669590425927295,-69.32409012131716,45.63,4.5,18.380281690140844,,24.13793103448276,-27.0,Technology,22840190976
63MOONS,2024,369.0,720.12,48.29,27.241379310344826,6.0,1.3,2.281055591852965,-1464.1242937853108,45.63,25.2,197.84680851063828,,42.00542005420054,84.0,Technology,22840190976
63MOONS,2025,47.0,758.24,-7.2,-87.26287262872629,-2.0,1.0,5.293562184080436,-114.90991923793746,45.63,44.2,-14.527272727272727,0.0,470.2127659574468,-238.0,Technology,22840190976
63MOONS,2026,47.0,758.24,-7.2,-87.26287262872629,-2.0,0.7,0.0,-114.90991923793746,45.63,27.7,,0.0,470.2127659574468,-238.0,Technology,22840190976
A2ZINFRA,2014,699.0,,-33.31,,-5.0,,,,,,,,3.1473533619456364,-0.6267605633802817,Industrials,2793260800
A2ZINFRA,2015,594.0,,-24.13,-15.021459227467815,-5.0,,,-27.55929150405284,,,,,4.713804713804714,-0.4838709677419355,Industrials,2793260800
A2ZINFRA,2016,1349.0,,-9.19,127.10437710437712,3.0,,,-61.91462909241607,,,,,2.5945144551519648,0.4191919191919191,Industrials,2793260800
A2ZINFRA,2017,996.0,,-18.32,-26.167531504818385,3.0,,,99.34711643090316,40.85000000000001,,,,-6.2248995983935735,0.308457711442786,Industrials,2793260800
A2ZINFRA,2018,709.0,,-6.28,-28.815261044176708,-1.0,,,-65.72052401746724,29.570000000000004,,,,24.964739069111424,-0.116504854368932,Industrials,2793260800
A2ZINFRA,2019,869.0,,17.32,22.5669957686883,3.0,,,-375.79617834394907,29.250000000000004,,,,38.3199079401611,0.8,Industrials,2793260800
A2ZINFRA,2020,700.0,,-15.73,-19.44764096662831,-2.0,,,-190.81986143187063,28.680000000000003,,,,-19.0,-0.5,Industrials,2793260800
A2ZINFRA,2021,415.0,,-4.61,-40.71428571428572,-2.0,,,-70.69294342021615,28.15,,,,6.024096385542169,-0.5666666666666667,Industrials,2793260800
A2ZINFRA,2022,353.0,,-10.22,-14.939759036144572,-21.0,,,121.69197396963123,28.15,,,,3.68271954674221,-5.464285714285714,Industrials,2793260800
A2ZINFRA,2023,349.0,,-6.98,-1.1331444759206777,7.0,,,-31.702544031311152,28.15,,,,-24.64183381088825,0.0769230769230769,Industrials,2793260800
A2ZINFRA,2024,388.0,,-0.32,11.174785100286533,-20.0,,,-95.41547277936962,28.15,,,,24.484536082474225,-14.833333333333334,Industrials,2793260800
A2ZINFRA,2025,336.0,,0.51,-13.4020618556701,14.0,,,-259.375,28.15,,,99.68,4.761904761904762,0.875,Industrials,2793260800
AAATECH,2023,,,,,,,,,71.51,,,,,,Technology,1182759168
AAATECH,2024,,,,,,,,,71.51,,,,,,Technology,1182759168
AAATECH,2025,,,,,,,,,34.38,,,,,,Technology,1182759168
AADHARHFC,2019,,,64.37,,,,,,,,,,,,Financial Services,191317508096
AADHARHFC,2020,,,47.99,,,,,-25.44663663197142,,,,,,,Financial Services,191317508096
AADHARHFC,2021,,,8.62,,,,,-82.03792456761826,,,,,,,Financial Services,191317508096
AADHARHFC,2022,,,11.27,,,,,30.742459396751755,,,,,,,Financial Services,191317508096
AADHARHFC,2023,,,13.8,,,,,22.44897959183674,,,,,,,Financial Services,191317508096
AADHARHFC,2024,,,18.99,,,,,37.608695652173886,,,,,,,Financial Services,191317508096
AADHARHFC,2025,,,21.14,,,,,11.321748288572952,75.19,,,0.0,,,Financial Services,191317508096
AAKASH,2023,93.0,,0.45,,,,,,66.67,,,,1.0752688172043012,6.5,Energy,814049984
AAKASH,2024,92.0,,0.61,-1.0752688172043,13.0,,,35.55555555555554,66.67,,,,1.0869565217391304,8.5,Energy,814049984
AAKASH,2025,92.0,,0.61,-1.0752688172043,13.0,,,35.55555555555554,66.54,,,,1.0869565217391304,8.5,Energy,814049984
AAKASH,2026,92.0,,0.61,-1.0752688172043,13.0,,,35.55555555555554,66.54,,,,1.0869565217391304,8.5,Energy,814049984
AAREYDRUGS,2007,,,,,,,,,,,,,,,Healthcare,1523134720
AAREYDRUGS,2008,,,,,,,,,,,,,,,Healthcare,1523134720
AAREYDRUGS,2009,,,,,,,,,,,,,,,Healthcare,1523134720
AAREYDRUGS,2010,,,,,,,,,,,,,,,Healthcare,1523134720
AAREYDRUGS,2011,,,,,,,,,,,,,,,Healthcare,1523134720
AAREYDRUGS,2012,,,,,,,,,,,,,,,Healthcare,1523134720
AAREYDRUGS,2013,,,,,,,,,,,,,,,Healthcare,1523134720
AAREYDRUGS,2014,,,,,,,,,,,,,,,Healthcare,1523134720
AAREYDRUGS,2015,,,,,,,,,,,,,,,Healthcare,1523134720
AAREYDRUGS,2016,,,,,,,,,,,,,,,Healthcare,1523134720
AAREYDRUGS,2017,,,,,,,,,,,,,,,Healthcare,1523134720
AAREYDRUGS,2018,,,,,,,,,,,,,,,Healthcare,1523134720
AAREYDRUGS,2019,,,,,,,,,,,,,,,Healthcare,1523134720
AAREYDRUGS,2020,,,,,,,,,,,,,,,Healthcare,1523134720
AAREYDRUGS,2021,,,,,,,,,,,,,,,Healthcare,1523134720
AAREYDRUGS,2022,,,,,,,,,,,,,,,Healthcare,1523134720
AAREYDRUGS,2023,,,,,,,,,50.04,,,,,,Healthcare,1523134720
AAREYDRUGS,2024,,,,,,,,,44.8,,,,,,Healthcare,1523134720
AAREYDRUGS,2025,,,,,,,,,39.05,,,,,,Healthcare,1523134720
AAREYDRUGS,2026,,,,,,,,,39.05,,,,,,Healthcare,1523134720
AARNAV,2023,,,,,,,,,72.44000000000001,,,,,,Unknown,0
AARNAV,2024,,,,,,,,,66.54000000000002,,,,,,Unknown,0
AARNAV,2025,,,,,,,,,66.54000000000002,,,,,,Unknown,0
AARNAV,2026,,,,,,,,,66.54000000000002,,,,,,Unknown,0
AARON,2023,,,,,,,,,73.06,,,,,,Industrials,2845997824
AARON,2024,,,,,,,,,73.06,,,,,,Industrials,2845997824
AARON,2025,,,,,,,,,73.06,,,,,,Industrials,2845997824
AARON,2026,,,,,,,,,73.07,,,,,,Industrials,2845997824
